2994.2241410,2664.1220638,3874.8301548,1570.3254381,2855.2443172,3721.5249968,4339.3757139,2680.2940058,2329.8855068,4292.6018318,2482.7649815,4120.6433397,2639.8305372,3684.3334620,2261.9594295,2374.1364004,5754.9912354,2217.1496169,1190.3271285,3398.1249682,3006.2831126,3110.9677361,2925.8509525,3713.3071719,1951.0013181,3967.8892150,2990.4130730,2293.5184247,2800.1230256,1834.1790628,2950.7107699,2861.9173132,3450.3384540,2717.5137253,3228.6642072,3626.0777087,3509.0982529,3280.7748633,1318.4397512,3844.7672243,3658.4186685,1285.5902581,3918.2119712,3611.7684745,2760.0192155,3948.6192529,2694.3942581,3332.5490346,2328.9744862,2740.6886257,657.6144052,1310.7731074,3399.7164854,3068.7047777,3370.1858437,1204.8328816,3973.4616419,3200.2160307,3619.7148700,3007.0150141,2734.6454800,1231.3334020,3027.1232556,3605.7006381,3202.8710774,3210.0573075,1735.8788006,4002.8945694,4421.4372496,2267.2319313,4241.5229730,2744.9627821,4798.1076919,2863.5013080,2255.9622968,4832.1168837,4256.9491188,4123.8043038,2936.9230055,2438.8294571,1925.5630299,3240.4813892,4566.1939356,762.1411136,2328.1712966,3535.7427385,4505.2251101,1676.1390852,1604.8812217,3570.8178118,3512.8147409,3780.1503696,1318.8773741,3245.3453832,2756.0291998,2768.8279491,5504.5985239,2654.6644027,4550.7987024,2334.3601625
2967.6058160,2642.4921098,3858.9994244,1570.2754909,2853.0489458,3708.1347732,4308.7158937,2655.2902802,2312.7178852,4263.8344607,2471.6225235,4109.4037483,2623.1167828,3650.8211110,2248.3004089,2361.7283660,5717.1451500,2186.0833035,1179.7484942,3360.6303281,2967.3066025,3088.0478078,2907.8770202,3691.5723436,1933.7428281,3961.5381226,2977.3010982,2274.3570869,2786.7802116,1826.1966742,2912.6392955,2853.4168571,3428.9239246,2703.8239527,3203.9513928,3605.7189568,3477.7047016,3268.5031890,1317.1568809,3815.3084763,3628.0095579,1271.9412815,3892.8674523,3604.5252000,2752.4363956,3908.1628484,2678.4176344,3311.5514674,2294.3858799,2734.5008072,655.6725164,1312.9016560,3369.8091853,3032.8698546,3351.4886570,1189.2775626,3951.5488715,3170.6916155,3599.5785110,2993.6493695,2700.2074749,1223.5334951,3020.7121384,3578.9976997,3186.6272169,3180.0664177,1722.6503375,3991.2962023,4379.3363363,2270.1532598,4213.2964895,2744.5553490,4767.8235612,2859.6977759,2254.0757689,4803.3963164,4228.2169698,4094.6602160,2932.2489404,2431.2578939,1903.9144716,3224.3151356,4534.9021400,759.2114766,2308.6193173,3499.2581281,4464.3511303,1663.1223945,1605.6596130,3534.5297952,3483.5421621,3746.1262804,1301.4662863,3208.5033020,2748.2363938,2756.7456710,5469.9956834,2653.0132102,4511.1603463,2320.7507266
2944.5803801,2620.4409245,3825.1501715,1555.3792325,2825.4810543,3674.6551753,4275.0904880,2634.3954542,2294.0170830,4226.8146071,2448.9091146,4070.2991796,2600.2598457,3622.3434947,2231.1584212,2339.9689699,5669.1286570,2171.5667791,1171.0964098,3335.9089988,2946.4662127,3060.6248784,2886.6419775,3658.3352913,1916.3120694,3923.2591445,2950.2482135,2253.5904481,2763.0865379,1809.8283324,2892.0169240,2825.9916664,3400.9091441,2681.4224962,3175.4049535,3573.0474638,3451.1771964,3238.7948466,1304.4256314,3786.2654055,3600.0625419,1261.5464862,3858.7338064,3568.9625823,2724.9707153,3876.2046860,2655.6708785,3285.1588885,2280.0012208,2710.1586346,649.3411232,1300.5784078,3342.5732212,3010.9358635,3322.5975120,1180.6843646,3917.4000290,3147.2255046,3570.3419444,2965.9512770,2679.8575700,1212.4628150,2992.6027097,3548.8663900,3156.8419688,3155.6193143,1709.7657033,3954.5605262,4344.5561220,2248.7593169,4177.2263985,2718.1922959,4727.5152386,2834.1798301,2232.9717103,4761.5512437,4192.9921183,4059.0570860,2903.8071243,2410.3328631,1888.6775925,3194.7478558,4497.3737760,753.0929702,2291.5598016,3473.4725277,4427.7039961,1648.3141890,1590.0627393,3508.3273951,3457.3313031,3717.3417153,1292.0855734,3182.6054440,2723.2212021,2733.3889158,5423.5175840,2628.4900127,4473.0793029,2302.7519529
2955.7614757,2629.4369835,3841.4744882,1562.8436601,2837.8691838,3689.9192167,4293.6031143,2643.7283352,2303.3470255,4241.7446416,2457.9827372,4086.5696413,2609.6651088,3635.7044349,2241.9628932,2348.7451387,5691.0523018,2178.7782789,1176.0617512,3347.6904407,2956.0690538,3070.1570000,2899.4541061,3671.0181926,1921.1112332,3939.4348156,2961.9035091,2259.3129344,2775.0593158,1817.0388159,2901.3290544,2836.5754330,3415.2683650,2693.4156627,3184.9076881,3585.4908827,3464.6901508,3251.8985027,1310.0569683,3802.6987727,3614.6036690,1265.0986772,3872.3039493,3584.5019853,2735.3599867,3887.5592327,2666.2258264,3299.6153529,2287.8356385,2722.9185424,652.0565709,1307.6293404,3354.2399333,3021.3379197,3335.7631649,1184.3046076,3932.8759142,3160.0105736,3586.3221614,2976.7876378,2687.4810124,1216.4248071,3005.5670111,3561.5810482,3167.4383508,3165.3447328,1715.4091483,3971.1395007,4359.3509195,2260.6267422,4192.5707246,2730.8005989,4745.9208587,2848.2886673,2243.4121362,4779.3697174,4209.2724700,4073.8905212,2915.6759978,2421.7783993,1893.9507133,3206.1438552,4514.9477381,756.9221778,2301.5000459,3486.4876416,4442.1864549,1653.1985125,1597.5749364,3521.4864320,3471.9158338,3730.6161933,1295.9506825,3191.1518164,2734.9861870,2745.6638313,5444.4359699,2641.2821814,4488.1642699,2313.7413998
2980.8606928,2650.7878840,3874.9543720,1576.9557787,2862.4964550,3721.6103958,4331.8364616,2665.6058301,2321.3447267,4276.3115519,2478.1674845,4120.8752385,2631.0944086,3666.2444673,2262.8879575,2368.2516766,5739.1654578,2196.8143089,1186.5304962,3375.6127466,2980.2321410,3094.0770465,2926.3788534,3700.5740487,1935.1167246,3972.8110635,2986.8433594,2275.8079765,2799.4962231,1832.4190093,2924.9312515,2859.7849150,3445.2088949,2717.5139373,3209.4021202,3614.3726752,3494.4993258,3279.5226158,1321.3557589,3836.6958158,3646.0152010,1274.7869999,3903.7647065,3614.7676267,2758.8903019,3917.6762857,2688.9555440,3329.1005807,2307.1047090,2747.5418749,657.6118140,1320.0951860,3381.7551796,3046.4092169,3364.1073764,1193.7704856,3966.2447154,3187.6673237,3618.5027107,3000.0847561,2708.3710832,1226.0195834,3031.6815208,3590.8828426,3192.5067971,3191.1216654,1730.0235199,4005.2653915,4394.9079367,2281.9095747,4227.2767076,2755.0670364,4786.1030551,2874.6411584,2263.4920077,4819.0880724,4244.9512671,4107.6171703,2940.2810740,2443.8588585,1908.4658444,3232.1327741,4553.3421055,765.0832488,2322.1455669,3516.1524477,4477.7765158,1665.8759980,1612.8542607,3551.4369639,3502.6670500,3763.4699431,1306.2357544,3215.3083424,2758.8047620,2770.1940448,5490.3429143,2665.3657550,4524.4735066,2335.1648624
2972.3721721,2642.7828563,3852.9992463,1565.1664724,2841.1207734,3699.8447400,4313.8737911,2659.0664271,2312.6006752,4260.9401960,2465.5314143,4094.7899690,2620.3677763,3656.4574353,2251.5511741,2357.5459142,5715.5891630,2197.1790066,1182.8133564,3370.3917172,2979.1924757,3084.1415239,2911.9821109,3684.9134033,1931.1695415,3945.5161963,2970.4669901,2270.5243225,2784.5122209,1822.6210419,2923.8882588,2841.8615009,3429.6095139,2703.1153290,3198.8313113,3598.5880904,3484.3868720,3260.8105891,1311.6846499,3821.9622173,3633.9597083,1273.1236828,3888.3801782,3590.8095571,2742.1277403,3911.5084898,2676.8141146,3313.8135026,2308.3426680,2728.5929110,653.0125038,1307.7451931,3372.6254249,3042.8847203,3348.2705077,1193.4691265,3947.5346357,3178.6112183,3600.3167976,2985.8129570,2707.6208574,1221.2966753,3011.2699994,3578.3478430,3177.9119104,3183.6095754,1723.8421471,3980.2792798,4384.9618478,2261.1615671,4210.6083257,2733.1668281,4765.6983369,2852.9392857,2246.2550567,4798.0770119,4227.8568246,4092.3634894,2920.1321696,2428.0195412,1906.6370140,3216.7835785,4534.1807214,759.2633255,2314.1287227,3507.8994156,4466.9692203,1661.0375438,1598.4251951,3543.8096040,3490.7224511,3753.8690216,1306.1708329,3212.6357114,2741.2711633,2755.5095321,5466.9894189,2644.4525905,4512.3990673,2323.3155056
3003.4492267,2671.9803531,3889.0166078,1576.9543065,2866.5396470,3735.0617527,4354.4864336,2688.1211451,2337.1873340,4305.9099355,2491.0694614,4133.6220821,2648.1979578,3695.4269402,2270.5935640,2381.9382084,5773.8685719,2222.6419866,1194.2635845,3407.6205379,3013.8577694,3119.8034274,2936.9135601,3724.9175807,1955.7335786,3982.8201820,2999.8797949,2299.2013103,2810.3339286,1840.5934586,2958.0997049,2871.8552802,3462.3723816,2727.5651090,3237.5685183,3636.5055480,3520.1073522,3292.4938518,1323.5908505,3858.0126155,3671.2911455,1288.7522006,3930.3928653,3625.1627398,2769.7401651,3958.6620440,2703.5032198,3344.4539023,2334.7423045,2751.6969361,659.1127491,1316.8805116,3409.6813071,3077.0203846,3381.6496842,1207.7551571,3986.9626392,3210.4325985,3632.9742792,3017.0028520,2741.0317565,1235.0164575,3038.7279793,3616.7930241,3212.8816729,3218.1947601,1741.4629747,4017.7322117,4433.9793316,2277.5734293,4254.9923292,2756.3008317,4813.9999713,2875.5888668,2265.2134369,4847.8742434,4270.8943335,4135.7362736,2947.9226668,2448.5292331,1930.1910309,3250.9769884,4581.1767790,765.2637111,2336.0676127,3546.1889525,4517.8389211,1680.7234317,1611.6532444,3581.4140061,3524.5310352,3791.8497585,1321.9991596,3252.9446185,2766.4393565,2779.2269882,5522.7386062,2665.8516701,4562.8882193,2343.2212758
3003.2606645,2674.7983697,3893.0771317,1579.9102282,2874.0249792,3741.1831153,4350.8658024,2688.2767598,2339.9472559,4312.7623126,2496.9933029,4145.8264951,2652.3502096,3694.6415867,2266.8056426,2386.7221915,5779.1043141,2218.1673865,1192.3276304,3404.5929787,3010.1137872,3127.1924340,2932.2963713,3733.3306087,1962.0099070,3994.2322394,3005.7149760,2307.0071915,2810.6662425,1843.6864706,2954.8509493,2879.8582092,3462.2317701,2727.3755930,3245.7971290,3646.0594714,3517.4470395,3298.6115313,1327.1414852,3853.3845788,3667.5904015,1290.4667723,3937.3413691,3634.2200730,2778.2666042,3963.5294994,2705.6807118,3342.4813702,2328.1754874,2754.0635506,660.9557889,1318.2997037,3411.4116526,3073.8063217,3385.2243430,1207.9355262,3991.3843360,3206.1869523,3631.6012720,3024.6842951,2741.3474726,1238.1478229,3044.7675807,3620.5838389,3222.5595201,3220.6279641,1741.6005381,4025.4934813,4435.4310495,2280.5111833,4260.2117874,2763.5198068,4817.9110289,2877.4204043,2269.2022791,4854.8673429,4273.4199767,4140.0462143,2956.6777676,2449.1783994,1932.1920017,3258.0232749,4583.2989313,764.4281764,2332.2997030,3542.3783081,4522.1640885,1685.0242917,1615.4843751,3577.8485255,3520.1430981,3789.6592023,1321.1545120,3257.0704028,2770.9089946,2779.9629259,5528.8628621,2669.4496529,4566.9164405,2340.0480124
2988.0693872,2665.5264686,3882.1155034,1577.2247913,2869.9599207,3732.1718924,4331.9939102,2676.9474862,2332.4485871,4300.0844921,2491.6334540,4139.0320421,2644.6788898,3678.6586671,2256.3017260,2379.1146262,5758.5029939,2204.5743071,1186.2795179,3387.5130786,2993.4722968,3118.9992220,2919.8150175,3724.2430507,1957.3049071,3988.6008818,2998.7604002,2301.8948278,2802.5543147,1839.0618608,2938.7813446,2876.5825493,3449.2142921,2717.5968432,3237.4511086,3637.5124312,3501.2584315,3290.9879865,1325.2723675,3835.5095441,3651.1307522,1285.6646753,3926.2994929,3629.6743540,2773.1575823,3948.7995530,2696.8942552,3328.8473660,2312.5522534,2746.8481341,660.0166779,1315.8352610,3398.1785989,3057.7966852,3374.9114847,1200.6510451,3979.3607057,3190.2773990,3617.6503211,3018.4923837,2728.4211295,1235.2256931,3038.7503370,3608.4409817,3216.4599117,3207.7375689,1734.7662129,4016.9047026,4417.2600195,2277.3901792,4246.8642512,2758.3518185,4800.9841896,2869.9625656,2264.9071518,4841.7963415,4258.4668526,4125.3745036,2952.6834056,2441.6204987,1924.4913913,3251.9362706,4566.8599225,761.4036719,2320.6658347,3524.6553053,4505.5430205,1680.6769914,1613.3203057,3560.1962193,3503.3398633,3772.5578948,1314.2416441,3244.4480582,2764.5463941,2770.8141213,5509.9641454,2663.8855943,4550.2111923,2329.6917279
2986.2951664,2662.2128200,3892.3621396,1586.5485580,2883.3511738,3742.1414640,4336.9728582,2672.4445014,2331.9803855,4298.9165772,2494.8190482,4151.2542211,2644.9460715,3674.0217157,2262.5158244,2379.8809390,5761.2360730,2194.2099211,1186.2451941,3378.5763434,2980.7557314,3114.3957355,2926.3529170,3725.4546315,1950.4466089,4003.2998210,3004.7956822,2294.6055893,2809.2943402,1842.5893899,2926.1672674,2882.8510822,3455.0314984,2724.5047156,3232.3749440,3638.3053879,3498.7392697,3298.8020904,1331.1283768,3838.7479206,3650.6840534,1280.7174522,3925.6076656,3641.8877042,2780.9081962,3935.3050250,2699.7087941,3335.5350594,2301.1424626,2759.2836569,662.5871579,1326.4692606,3393.0903493,3048.1752912,3379.0503716,1195.1218235,3984.2159735,3188.4441779,3625.8375760,3022.1064215,2715.1226363,1234.4769182,3050.3989850,3606.4475655,3217.2883494,3201.3934033,1734.6761395,4029.4693653,4408.1396081,2293.7004114,4247.0307430,2773.5760877,4806.2078072,2885.9830900,2276.7432757,4843.5302317,4260.2211404,4125.4489951,2963.3646021,2451.7597110,1916.3347688,3254.3031938,4568.7144141,764.7859706,2321.6809632,3518.2704425,4496.1261306,1677.3213278,1623.0575298,3554.0794355,3504.1465518,3770.1547065,1307.7818988,3228.8102802,2774.0191069,2778.9715693,5513.3335679,2679.1585810,4542.5265234,2336.0373653
